Cable,MaxLoad,Start_Fuse,End_Fuse
1,286,1,2
2,286,3,4
3,286,5,6
4,286,7,8
5,365,9,10
6,365,11,12
7,286,13,14
8,286,15,16
9,365,17,18
10,286,19,20
11,286,21,22
12,365,23,24
13,365,25,26
14,365,27,28
15,365,29,30
16,286,31,32
17,286,33,34
18,286,35,36
19,286,37,38
20,286,39,40
21,286,41,42
22,286,43,44
23,286,45,46
24,286,47,48
25,365,49,50
26,365,51,52
27,375,53,54
28,365,55,56
29,375,57,58
30,284,59,60
31,286,61,62
