Fuse,Cabinet
1,1
2,2
3,1
4,2
5,1
6,11
7,1
8,12
9,1
10,3
11,1
12,3
13,2
14,13
15,2
16,14
17,3
18,15
19,3
20,4
21,4
22,16
23,4
24,15
25,5
26,15
27,5
28,15
29,5
30,7
31,5
32,6
33,5
34,6
35,6
36,17
37,6
38,18
39,7
40,10
41,7
42,19
43,7
44,20
45,8
46,21
47,8
48,21
49,8
50,9
51,8
52,10
53,8
54,10
55,9
56,15
57,10
58,22
59,10
60,23
61,10
62,23
